profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@janeloh2952,Give Thanks!!!!!,2024-02-16 18:02:15+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thanks
@janiceleong3602,"I don't agree that SA will only benefit the rich. It also helps the lower income that has less power to top up their SA during their working life before age 55, a good chance to grow their emergency fund (after finally paying off their home loans).Now with SA closure, they are actually earning lesser intetest as CPF funds channel to OA if they continue to work.",2024-02-21 02:36:26+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dont agree sa benefit rich helps lower income power sa working life age good chance grow emergency fund finally paying home loansnow sa closure actually earning lesser intetest cpf funds channel oa continue work
@janiceleong3602,I still hope the Gov will reconsider letting SA stay but put a cap on the amount of money we can have in SA account (like Medisave).The excess to overflow into OA. At least the less financial literate seniors still have a safer place to park their emergency funds while earning some decent intetest.,2024-02-18 04:25:07+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hope gov reconsider letting sa stay cap money sa account like medisavethe excess overflow oa financial literate seniors safer place park emergency funds earning decent intetest
@jaskim9652,"Wealth and Riches blind the wealthy person from morality and from empathy and sympathy towards the poor. 

Those in the gov who are rich and intelligent, are you helping and serving the rich and wealthy, or are you truly serving the nation, majority of whom do not have access to the privileges of the HNW.. are you truly caring for and serving the poor? 
Why is it that the Christian organizations (eg ywam, etc) are doing so much more for the marginalised, the homeless, the prostitutes’ kids (btw these prostitutes do not want to be one), the migrant workers, the cleaners, the poor elderlies living in rental flats, when they have much lesser resources than the gov?! These Christian volunteers stooped and humbled themselves to buy food and necessities and eat with the migrant workers on the hdb floor, touch the hands of, bless and encourage the sick and poor wherever they are, etc.
There is way more abundant resources to go around if the gov were to rethink how to truly serve those who needs the resources MORE. Redirect from serving those who already have so much more than others in the nation, to truly serving those with lesser. Redirect from the ‘finer things in life’ to what’s needed. 
Walk the ground, ask God for humility to help soften your heart and open your eyes to see those who are struggling and suffering. To see that the system is broken and the poorer folks cannot survive and play by the system. To see that all humans are made in the image of God, all are precious and equal. To know that leaders have to be accountable for what they’ve done (judgement day). In turn, your strategy will tweak, the percentages of your dedication of resources will change, your love towards the poor will change. You will begin to release the reign of the pursuit of wealth and materialism. More middle and lower class folks will be able to breathe and cope better. 

Here’s the purest truth that will set the rich free from ignorance: 

“It’s much harder for a rich person to enter the Kingdom of God” 

Moral from the Story of rich man and Lazarus:
L uke 16:19-31 contains the account of a very rich man who lived a life of extreme luxury. Laid outside the gate of this rich man’s house, however, was an extremely poor man named Lazarus who simply hoped “to eat what fell from the rich man’s table” (v. 21). The rich man was completely indifferent to the plight of Lazarus, showing him no love, sympathy, or compassion whatsoever. Eventually, they both died. Lazarus went to heaven, and the rich man went to hell.


The Bible says our earthly lives are a “mist that appears for a little while and then vanishes” (James 4:14). Our earthly sojourn is exceedingly brief. Perhaps the greatest lesson to learn from this story, then, is that when death comes knocking on our door there is only one thing that matters: our relationship with Jesus Christ. “What good will it be for a man if he gains the whole world, yet forfeits his soul?” (Matthew 16:26; Mark 8:36).",2024-02-17 02:50:04+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wealth riches blind wealthy person morality empathy sympathy poor gov rich intelligent helping serving rich wealthy truly serving nation majority access privileges hnw truly caring serving poor christian organizations ywam doing marginalised homeless prostitutes kids btw prostitutes want migrant workers cleaners poor elderlies living rental flats lesser resources gov christian volunteers stooped humbled buy food necessities eat migrant workers hdb floor touch hands bless encourage sick poor way abundant resources gov rethink truly serve needs resources redirect serving nation truly serving lesser redirect finer things life whats needed walk ground ask god humility help soften heart open eyes struggling suffering broken poorer folks survive play humans image god precious equal know leaders accountable theyve judgement day turn strategy tweak percentages dedication resources change love poor change begin release reign pursuit wealth materialism middle lower class folks able breathe cope better heres purest truth set rich free ignorance harder rich person enter kingdom god moral story rich man lazarus l uke contains account rich man lived life extreme luxury laid outside gate rich mans house extremely poor man named lazarus simply hoped eat fell rich mans table v rich man completely indifferent plight lazarus showing love sympathy compassion whatsoever eventually died lazarus went heaven rich man went hell bible says earthly lives mist appears little vanishes james earthly sojourn exceedingly brief greatest lesson learn story death comes knocking door thing matters relationship jesus christ good man gains world forfeits soul matthew mark
@jasonlai1892,"Hope government let us swap cdc vouchers. There are some who prefer to dine out at hawker centre, coffeeshop. While some prefer to buy at super market and cook ownself. Its a terrible waste to buy for the sake of buying at super market for someone who has nothing much to buy there. Its cheaper to buy at thrift or hareware shop.",2024-01-05 10:28:54+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hope let swap cdc vouchers prefer dine hawker centre coffeeshop prefer buy super market cook ownself terrible waste buy sake buying super market buy cheaper buy thrift hareware shop
@jeffreychow1881,Singapore is doing the right thing. I'm from Hong Kong and am very disappointed with the HK puppet government,2024-02-28 05:51:39+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singapore doing right thing im hong kong disappointed hk puppet
@jeffreyong4070,Got to be stupid to park more money in a scheme where the goal posts keeping getting moved.  Next up will be CPF Life withdrawals to only start at 70 and removal of ability to withdraw OA until 65.,2024-02-20 14:29:07+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,got stupid park money scheme goal posts keeping getting moved cpf life withdrawals start removal ability withdraw oa
@jeremyxu8155,Where will the money inside the CPF SA Account now go to after its closure?,2024-02-19 12:10:01+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,money inside cpf sa account closure
@jessiechew4192,"What is the use of paperless amt we can’t enjoyed some not even live to 65 to enjoy their cpf money 💰, hopeless proposal",2024-02-18 15:28:22+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,use paperless amt enjoyed live enjoy cpf money hopeless proposal
@jessiejames7492,"This is the carrot in front of the horse , so to speak. 🙁.",2024-02-20 14:55:18+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,carrot horse speak
@jiaawe,How about singles who have 2 parents to support by themselves?,2024-02-16 11:48:50+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singles parents support
@joellim7010,"This is an example of PAP's failed policy. At 40 years old even if you go and upgrade yourself using skillfuture credits, employers will still choose to employ younger fresh graduates who are cheaper, faster and more tech savvy. It makes more sense to provide the $4000 credits when a person is 30 years old. 

The incentives for ITE studens are horrible. $10,000 put into their CPF or pesa account is as good as not giving anything. Liquid cash would be a more practical incentive than putting it into CPF which essentially is just giving GIC/temasak holdings more money to do risky investments. 

PAP government is not genuine at all when it comes to helping the citizens of Singapore.",2024-02-19 23:19:38+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,example paps failed policy years old upgrade using skillfuture credits employers choose employ younger fresh graduates cheaper faster tech savvy makes sense provide credits person years old incentives ite studens horrible cpf pesa account good giving liquid practical incentive putting cpf essentially just giving gictemasak holdings money risky investments pap genuine comes helping citizens singapore
@johnboon4731,HELLO  THE BUDGET WAS A GREAT DISAPPOINTMENTS IT WAS TOO LITTLE TOO LATE. I STRONGLY BELIEVE THAT IF THE OPPOSITION ARE IN GOV THEY SURELY CAN  PROVIDED AT LEAST FIVE TO TEN TIMES MORE FINANCIALS ASSISTANT THEM THIS .🥵🥵🥵,2024-02-16 22:59:28+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hello budget great disappointments little late strongly believe opposition gov surely provided times financials assistant
@johnlim1678,"Ask ah wong try and earn $1000 salary to survive and buy a HDB flat lah...What do you think? Talk is Free, No need money one lah. tsk tsk tsk",2024-03-01 03:33:23+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ask ah wong try earn salary survive buy hdb flat lahwhat think talk free need money lah tsk tsk tsk
@johnlim1678,"More is better of course !! We need more oppositions to serve us Singapooreans. the morerr , the fasterrr.....What do you think?",2024-03-01 03:34:36+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,better course need oppositions serve singapooreans morerr fasterrrwhat think
@johnny-ih5es,"Pay cash pls. 
Some men are luddites.",2024-02-17 15:08:14+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pay pls men luddites
@johnooi4865,Thank you,2024-02-16 14:09:06+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thank
@josephong2421,Hope this would affect PAP votes.,2024-02-19 05:16:54+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hope affect pap votes
@josephong2421,"Suck in more money of course get higher payout, is this what world class PAP can contribute. 

Why pension funds from other countries can give higher interest but PAP can't.",2024-02-19 05:23:23+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,suck money course higher payout world class pap contribute pension funds countries higher pap
@kabobsyea9985,😅,2024-02-17 01:07:41+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
@karmanho5004,Minister what is the sustainability all the airplane still using petroleum to run the internal combustion engine unrelated to net zero emission mission?,2024-02-20 05:41:28+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,minister sustainability airplane using petroleum run internal combustion engine unrelated net zero emission mission
@karthiv4977,Not clear.. May be some slide would have been better.,2024-02-21 00:41:44+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,clear slide better
@kcchiew4247,"I will let my SA stay in OA next year, withdraw when it is needed.  At age 57 (2025 June), I prefer to live with a simpler life.❤",2024-02-27 22:06:17+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,let sa stay oa year withdraw needed age june prefer live simpler life
@kcchiew4247,My cpf special account's interest...😭,2024-02-16 08:57:26+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf special accounts
@kelvinpek1973,"Don't bother, the Gov will not listen, plus what they implemented, since when the people benefitted, they only hide behind the statement that says it benefits the lower income.",2024-02-24 03:13:51+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dont bother gov listen plus implemented people benefitted hide statement says benefits lower income
@kelvinpek1973,"Look at ABSD and COE, are these curbing the market from moving? NO, so who wins? The GOV",2024-02-24 03:14:29+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,look absd coe curbing market moving wins gov
@kenken0175,"200 credit what a joke, remember guys we are only worth 200 credit to the gov so NSF prioritize your safety over army stuffs.
Gratitude towards National serviceman? I thought it couldn't be measured in dollars and cents.",2024-02-16 22:33:49+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,credit joke remember guys worth credit gov nsf prioritize safety army stuffs gratitude national serviceman thought measured dollars cents
@kennethgoh7198,I can see how the lady behind is trying her best to stay awake lol. Indeed she has mind of steel. Very mentally strong.,2024-02-16 14:52:34+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,lady trying best stay awake lol mind steel mentally strong
@kennySg101,"Instead of giving to all, can be more targeted and give to those who need it.  Seriously, perhaps we should review whether we should lower defense budget to 4% of GDP like countries. Review or income tax for companies and up 1,2 percents.",2024-02-17 05:53:14+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,instead giving targeted need seriously review lower defense budget gdp like countries review income tax companies percents
@kentlee1082,All CPF IS OUR HARD EARNED MONEY BUT SEEM IT DONT BELONG TO US AND BEING CONTROL.,2024-02-16 18:15:47+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf hard earned money dont belong control
@kenyoung6666,SkillsFuture credits should be made transferrable within immediate family members. Some family members want to learn more while others don’t even want to use it so transferring within immediate family is fair in my humble opinion.,2024-03-01 14:20:44+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,skillsfuture credits transferrable immediate family members family members want learn dont want use transferring immediate family fair humble opinion
@kiramama,"All the rebates are “nice” at the forefront which helps soften the impact. Ultimately, cost of living has increased tremendously. Tackle the issue, instead of finding temporary solutions i.e rebates. I take assumption that GST and Utilities are within stronger grips of the govt, yet we have seen increase in these areas no matter how little the margins % are. Ironic how we are getting reliefs in these areas and seeking to increasing the budget in parliament. Not convincing enough dpm.",2024-02-16 10:02:54+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,rebates nice forefront helps soften impact ultimately cost living increased tremendously tackle issue instead finding temporary solutions rebates assumption gst utilities stronger grips govt seen increase areas matter little margins ironic getting reliefs areas seeking increasing budget parliament convincing dpm
@kitty2527,"Does not look good when you have 2 Cabinet Ministers living on Ridout state properties by going round the legal loopholes and expect everybody to live in cramped ""NEW"" apartment.",2024-02-16 08:39:04+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,does look good cabinet ministers living ridout state properties going round legal loopholes expect everybody live cramped new apartment
@kitty2527,I am 55 this year and my job load has increased and not lightened. Not all senior workers have their job scope reduced. Those that are seat warmers continue to be good for nothing.,2024-02-16 09:48:57+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,year job load increased lightened senior workers job scope reduced seat warmers continue good
@kmanlykmanly8624,The Govt control all parts of our lives.  Just let us live our lives with the CDC voucher instead of telling us how you can spend on the voucher. Please let us live our own lives for christ sake.,2024-01-04 01:16:10+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,govt control parts lives just let live lives cdc voucher instead telling spend voucher let live lives christ sake
@krisnanstravelvlogscomings3893,200 is peanuts,2024-02-16 12:18:43+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,peanuts
@kujuakusg,"1973 above ,then people born in 1970 ?",2024-02-16 09:07:59+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,people born
@lacusclyne995,Gst 13% after election?,2024-02-16 11:04:44+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gst election
@lacusclyne995,How much money you have saved when you only pay allowance instead of salary to NSF?,2024-02-16 10:09:24+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,money saved pay allowance instead salary nsf
@lee1039,It seems everytime a major CPF policy change results in making it worse for contributors. There is no guarantee all the options Lorna listed down are still valid in the future.,2024-02-28 13:03:28+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,everytime major cpf policy change results making worse contributors guarantee options lorna listed valid future
@liarliar3412,"Alright, what are things that will go up in price after receiving the vouchers? Take a guess.",2024-02-16 08:20:17+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,alright things price receiving vouchers guess
@lktan224,Stop listening to the so called experts or vultures.,2024-02-28 08:48:28+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,stop listening called experts vultures
@lllengl.9660,"I guess, finally there are not enough younger generations to put money in for the older generation. Ponzi...",2024-02-22 14:24:26+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,guess finally younger generations money older generation ponzi
@lm7753,"Removing SA, CPF save at least $500 millions in payout interest yearly.",2024-02-16 11:34:58+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,removing sa cpf save millions payout yearly
@lolipopi503,Hefty fines and longer jail term to guilty property agents. Revoke their licence too.,2024-02-16 12:00:50+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hefty fines longer jail term guilty property agents revoke licence
@lolipopi503,Lower the gst or get sacked.,2024-02-16 11:56:52+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,lower gst sacked
@lolipopi503,Money cant always solve prbs.,2024-02-16 11:54:46+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,money solve prbs
@lolipopi503,There are hidden meeting after  Budget announcement.,2024-02-16 12:09:07+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hidden meeting budget announcement
@lolipopi503,"They have a hidden meeting after announcing the Budget...Nothing surprise.
How about Iswaran case?",2024-02-16 13:11:20+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hidden meeting announcing budgetnothing surprise iswaran case
@lookloke3553,"Simply, “ if you cannot convince, you confuse the people ! “.",2024-02-20 17:17:56+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,simply convince confuse people
@lotus108able,“Sweetener” with MOVABLE goalpost..mai lah mai lah,2024-02-28 06:47:28+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sweetener movable goalpostmai lah mai lah
@loyckfiona,Govt give u monies to justify their GST increase…..hello! GST 9% is from Jan 2024 until don’t know when but the monies u get definitely isn’t enough for the whole year. They give u but takes back way way more than one could imagine,2024-02-16 12:38:08+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,govt u monies justify gst increasehello gst jan dont know monies u definitely isnt year u takes way way imagine
@loyckfiona,Increased cpf but I only hold the monies in paper. Use my own cpf monies n I must pay interest….crazy…..who uses my cpf monies to grow monies?,2024-02-16 12:31:35+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,increased cpf hold monies paper use cpf monies n pay interestcrazywho uses cpf monies grow monies
@lucasyeah7033,Should have allowed SA to be able to fill up to ERS amount too and not wait till 55 than make us to transfer from OA to RA till ERS.,2024-02-17 14:04:26+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,allowed sa able ers wait till make transfer oa ra till ers
@lucasyeah7033,"The youtubers have been making too much noise about cpf sa shielding. Now they block this shielding permanently, then all cannot game on the shielding.",2024-02-16 10:55:56+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,youtubers making noise cpf sa shielding block shielding permanently game shielding
@lukeanthony8,Give us money and take back double.,2024-02-16 12:52:26+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,money double
@lynnlim9388,"Pls stop saying that ""I will provide....""Shudn't it be "" OUR Govt will provide.. .""?",2024-02-17 05:12:36+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pls stop saying provideshudnt govt provide
@madscientistme,"Can i have 3000 for age 30 so I can get a crane license.

10 years is so long 😂",2024-02-16 13:18:26+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,age crane license years long
@mariantia926,"They are trying to justify that paying their 5 mayors of 660,000 per annual is so successful that the spending rate is 96% within a month..What's the morale of the story??Too little until cannot stretch until end of Dec 2024 ..😂🤣😅Which organisation or mnc is willing to pay high salary to produce low value outcome...especially to us public as beggars lor...🤔🤫🫣",2024-02-16 12:53:14+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,trying justify paying mayors annual successful spending rate monthwhats morale storytoo little stretch end dec organisation mnc willing pay high salary produce low value outcomeespecially public beggars lor
@martinbrock713,A recent survey indicates that six out of ten Singaporeans believe that the government’s latest budget measures fall short in addressing the challenges posed by the increasing cost of living.,2024-02-21 14:17:51+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,recent survey indicates singaporeans believe governments latest budget measures fall short addressing challenges posed increasing cost living
@martinbrock713,"Any such cut will cost the government about $1.8b, within the government’s means. In any case, the revenue loss will probably be less if people start consuming more as expected.",2024-02-19 14:26:14+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cut cost b governments means case revenue loss probably people start consuming expected
@martinbrock713,"Conducted by Milieu Insight from 17 to 19 February, the survey included 1,002 respondents, with 62% expressing dissatisfaction with the proposed initiatives.
Notably, individuals in the 35 to 44 age group were particularly adamant that the measures announced on February 16 did not adequately address their concerns.",2024-02-21 14:18:09+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,conducted milieu insight february survey included respondents expressing dissatisfaction proposed initiatives notably individuals age group particularly adamant measures announced february did adequately address concerns
@martinbrock713,"Despite DPM Wong’s reassurances regarding the government’s commitment to providing increased support to households, many Singaporeans find it challenging not to view this year’s Budget announcement through the lens of an “Election Budget.”",2024-02-21 14:21:28+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,despite dpm wongs reassurances regarding governments commitment providing increased support households singaporeans challenging view years budget announcement lens election budget
@martinbrock713,"Even after the election, the PAP is still only slogan: concerned about playing politics, rather than do its  job properly.",2024-02-27 15:09:19+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,election pap slogan concerned playing politics job properly
@martinbrock713,"Finally, the government is asking for Parliament’s approval to use past reserves without information on how much we have in current reserves",2024-02-19 14:26:50+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,finally asking parliaments approval use past reserves information current reserves
