profileName,text,date,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General
@jacksonwong90,Take back 365 times back,2024-02-17T13:20:16Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"What to do , singaporeans loves to pay much nore for much lesser , the rich gets richer , the poor gets poorer .",2024-02-21T06:59:31Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"Why is it , when preetib siblings points middle finger and scolding others in a racist attack , only  gets warning , a  minister  not a singaporean born in singapore with authority threathen to jail singaporeans for asking question of public interest in regard to hdb 99 year lease , did someone threathen singaporeans with jail , talks loudly , shouting , did someone threathen singaporeans  with jail , forgot to return tray after meal , again did someone threathen singaporeans with jail terms , did someone have grudges against singaporeans and singapore by abusing someone authority , did someone    seems so much hatred against singaporeans , now wants to
 """" give """" singappreans some sweetener to fool locals  so  to rob more from singaporeans ,
Wonder if someone loves , care for singapore and singaporeans , do someone have hidden intention and agenda ,  motive under someone  sleeve , just curious after decades of pap recycled  tricks , successfully fools to lead  singaporeans into debt trap . 

confused , 
wish to hear , understand and learn  from our most respectful and  distinguished pap  minister .

Majulah Singapura democracy .",2024-02-18T12:47:32Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,2024-03-05T01:39:04Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@jackt1400,Let people decide how they want to manage their savings and retirement funds! Stop treating people as if they're dumbs!,2024-02-21T00:31:50Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@jackyow80,can i sell my skill future for 50 % discount for cash?,2024-02-16T09:54:29Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@jamesong8512,Just allow all these skill future to be used for university as there are a lot of smart people who cant afford for university even. All these skills future are a waste of time and money. Just allow people to have a choice to choose to use their skill future for their university or polytechnic or even jc and still be able to choose to use their skill future on other things if they still need.,2024-02-27T15:35:57Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@janeloh2952,Give Thanks!!!!!,2024-02-16T18:02:15Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@janiceleong3602,"I don't agree that SA will only benefit the rich. It also helps the lower income that has less power to top up their SA during their working life before age 55, a good chance to grow their emergency fund (after finally paying off their home loans).Now with SA closure, they are actually earning lesser intetest as CPF funds channel to OA if they continue to work.",2024-02-21T02:36:26Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@janiceleong3602,I still hope the Gov will reconsider letting SA stay but put a cap on the amount of money we can have in SA account (like Medisave).The excess to overflow into OA. At least the less financial literate seniors still have a safer place to park their emergency funds while earning some decent intetest.,2024-02-18T04:25:07Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@jaskim9652,"Wealth and Riches blind the wealthy person from morality and from empathy and sympathy towards the poor. 

Those in the gov who are rich and intelligent, are you helping and serving the rich and wealthy, or are you truly serving the nation, majority of whom do not have access to the privileges of the HNW.. are you truly caring for and serving the poor? 
Why is it that the Christian organizations (eg ywam, etc) are doing so much more for the marginalised, the homeless, the prostitutes’ kids (btw these prostitutes do not want to be one), the migrant workers, the cleaners, the poor elderlies living in rental flats, when they have much lesser resources than the gov?! These Christian volunteers stooped and humbled themselves to buy food and necessities and eat with the migrant workers on the hdb floor, touch the hands of, bless and encourage the sick and poor wherever they are, etc.
There is way more abundant resources to go around if the gov were to rethink how to truly serve those who needs the resources MORE. Redirect from serving those who already have so much more than others in the nation, to truly serving those with lesser. Redirect from the ‘finer things in life’ to what’s needed. 
Walk the ground, ask God for humility to help soften your heart and open your eyes to see those who are struggling and suffering. To see that the system is broken and the poorer folks cannot survive and play by the system. To see that all humans are made in the image of God, all are precious and equal. To know that leaders have to be accountable for what they’ve done (judgement day). In turn, your strategy will tweak, the percentages of your dedication of resources will change, your love towards the poor will change. You will begin to release the reign of the pursuit of wealth and materialism. More middle and lower class folks will be able to breathe and cope better. 

Here’s the purest truth that will set the rich free from ignorance: 

“It’s much harder for a rich person to enter the Kingdom of God” 

Moral from the Story of rich man and Lazarus:
L uke 16:19-31 contains the account of a very rich man who lived a life of extreme luxury. Laid outside the gate of this rich man’s house, however, was an extremely poor man named Lazarus who simply hoped “to eat what fell from the rich man’s table” (v. 21). The rich man was completely indifferent to the plight of Lazarus, showing him no love, sympathy, or compassion whatsoever. Eventually, they both died. Lazarus went to heaven, and the rich man went to hell.


The Bible says our earthly lives are a “mist that appears for a little while and then vanishes” (James 4:14). Our earthly sojourn is exceedingly brief. Perhaps the greatest lesson to learn from this story, then, is that when death comes knocking on our door there is only one thing that matters: our relationship with Jesus Christ. “What good will it be for a man if he gains the whole world, yet forfeits his soul?” (Matthew 16:26; Mark 8:36).",2024-02-17T02:50:04Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@jasonlai1892,"Hope government let us swap cdc vouchers. There are some who prefer to dine out at hawker centre, coffeeshop. While some prefer to buy at super market and cook ownself. Its a terrible waste to buy for the sake of buying at super market for someone who has nothing much to buy there. Its cheaper to buy at thrift or hareware shop.",2024-01-05T10:28:54Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@jeffreychow1881,Singapore is doing the right thing. I'm from Hong Kong and am very disappointed with the HK puppet government,2024-02-28T05:51:39Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@jeffreyong4070,Got to be stupid to park more money in a scheme where the goal posts keeping getting moved.  Next up will be CPF Life withdrawals to only start at 70 and removal of ability to withdraw OA until 65.,2024-02-20T14:29:07Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@jeremyxu8155,Where will the money inside the CPF SA Account now go to after its closure?,2024-02-19T12:10:01Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@jessiechew4192,"What is the use of paperless amt we can’t enjoyed some not even live to 65 to enjoy their cpf money 💰, hopeless proposal",2024-02-18T15:28:22Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@jessiejames7492,"This is the carrot in front of the horse , so to speak. 🙁.",2024-02-20T14:55:18Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@jiaawe,How about singles who have 2 parents to support by themselves?,2024-02-16T11:48:50Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@joellim7010,"This is an example of PAP's failed policy. At 40 years old even if you go and upgrade yourself using skillfuture credits, employers will still choose to employ younger fresh graduates who are cheaper, faster and more tech savvy. It makes more sense to provide the $4000 credits when a person is 30 years old. 

The incentives for ITE studens are horrible. $10,000 put into their CPF or pesa account is as good as not giving anything. Liquid cash would be a more practical incentive than putting it into CPF which essentially is just giving GIC/temasak holdings more money to do risky investments. 

PAP government is not genuine at all when it comes to helping the citizens of Singapore.",2024-02-19T23:19:38Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@johnboon4731,HELLO  THE BUDGET WAS A GREAT DISAPPOINTMENTS IT WAS TOO LITTLE TOO LATE. I STRONGLY BELIEVE THAT IF THE OPPOSITION ARE IN GOV THEY SURELY CAN  PROVIDED AT LEAST FIVE TO TEN TIMES MORE FINANCIALS ASSISTANT THEM THIS .🥵🥵🥵,2024-02-16T22:59:28Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@johnlim1678,"Ask ah wong try and earn $1000 salary to survive and buy a HDB flat lah...What do you think? Talk is Free, No need money one lah. tsk tsk tsk",2024-03-01T03:33:23Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@johnlim1678,"More is better of course !! We need more oppositions to serve us Singapooreans. the morerr , the fasterrr.....What do you think?",2024-03-01T03:34:36Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@johnny-ih5es,"Pay cash pls. 
Some men are luddites.",2024-02-17T15:08:14Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@johnooi4865,Thank you,2024-02-16T14:09:06Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@josephong2421,Hope this would affect PAP votes.,2024-02-19T05:16:54Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@josephong2421,"Suck in more money of course get higher payout, is this what world class PAP can contribute. 

Why pension funds from other countries can give higher interest but PAP can't.",2024-02-19T05:23:23Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kabobsyea9985,😅,2024-02-17T01:07:41Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@karmanho5004,Minister what is the sustainability all the airplane still using petroleum to run the internal combustion engine unrelated to net zero emission mission?,2024-02-20T05:41:28Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@karthiv4977,Not clear.. May be some slide would have been better.,2024-02-21T00:41:44Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kcchiew4247,"I will let my SA stay in OA next year, withdraw when it is needed.  At age 57 (2025 June), I prefer to live with a simpler life.❤",2024-02-27T22:06:17Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kcchiew4247,My cpf special account's interest...😭,2024-02-16T08:57:26Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kelvinpek1973,"Don't bother, the Gov will not listen, plus what they implemented, since when the people benefitted, they only hide behind the statement that says it benefits the lower income.",2024-02-24T03:13:51Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kelvinpek1973,"Look at ABSD and COE, are these curbing the market from moving? NO, so who wins? The GOV",2024-02-24T03:14:29Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kenken0175,"200 credit what a joke, remember guys we are only worth 200 credit to the gov so NSF prioritize your safety over army stuffs.
Gratitude towards National serviceman? I thought it couldn't be measured in dollars and cents.",2024-02-16T22:33:49Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@kennethgoh7198,I can see how the lady behind is trying her best to stay awake lol. Indeed she has mind of steel. Very mentally strong.,2024-02-16T14:52:34Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@kennySg101,"Instead of giving to all, can be more targeted and give to those who need it.  Seriously, perhaps we should review whether we should lower defense budget to 4% of GDP like countries. Review or income tax for companies and up 1,2 percents.",2024-02-17T05:53:14Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kentlee1082,All CPF IS OUR HARD EARNED MONEY BUT SEEM IT DONT BELONG TO US AND BEING CONTROL.,2024-02-16T18:15:47Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kenyoung6666,SkillsFuture credits should be made transferrable within immediate family members. Some family members want to learn more while others don’t even want to use it so transferring within immediate family is fair in my humble opinion.,2024-03-01T14:20:44Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@kiramama,"All the rebates are “nice” at the forefront which helps soften the impact. Ultimately, cost of living has increased tremendously. Tackle the issue, instead of finding temporary solutions i.e rebates. I take assumption that GST and Utilities are within stronger grips of the govt, yet we have seen increase in these areas no matter how little the margins % are. Ironic how we are getting reliefs in these areas and seeking to increasing the budget in parliament. Not convincing enough dpm.",2024-02-16T10:02:54Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@kitty2527,"Does not look good when you have 2 Cabinet Ministers living on Ridout state properties by going round the legal loopholes and expect everybody to live in cramped ""NEW"" apartment.",2024-02-16T08:39:04Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@kitty2527,I am 55 this year and my job load has increased and not lightened. Not all senior workers have their job scope reduced. Those that are seat warmers continue to be good for nothing.,2024-02-16T09:48:57Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@kmanlykmanly8624,The Govt control all parts of our lives.  Just let us live our lives with the CDC voucher instead of telling us how you can spend on the voucher. Please let us live our own lives for christ sake.,2024-01-04T01:16:10Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@krisnanstravelvlogscomings3893,200 is peanuts,2024-02-16T12:18:43Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@kujuakusg,"1973 above ,then people born in 1970 ?",2024-02-16T09:07:59Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@lacusclyne995,Gst 13% after election?,2024-02-16T11:04:44Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@lacusclyne995,How much money you have saved when you only pay allowance instead of salary to NSF?,2024-02-16T10:09:24Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@lee1039,It seems everytime a major CPF policy change results in making it worse for contributors. There is no guarantee all the options Lorna listed down are still valid in the future.,2024-02-28T13:03:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@liarliar3412,"Alright, what are things that will go up in price after receiving the vouchers? Take a guess.",2024-02-16T08:20:17Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@lktan224,Stop listening to the so called experts or vultures.,2024-02-28T08:48:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@lllengl.9660,"I guess, finally there are not enough younger generations to put money in for the older generation. Ponzi...",2024-02-22T14:24:26Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@lm7753,"Removing SA, CPF save at least $500 millions in payout interest yearly.",2024-02-16T11:34:58Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@lolipopi503,Hefty fines and longer jail term to guilty property agents. Revoke their licence too.,2024-02-16T12:00:50Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@lolipopi503,Lower the gst or get sacked.,2024-02-16T11:56:52Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@lolipopi503,Money cant always solve prbs.,2024-02-16T11:54:46Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@lolipopi503,There are hidden meeting after  Budget announcement.,2024-02-16T12:09:07Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@lolipopi503,"They have a hidden meeting after announcing the Budget...Nothing surprise.
How about Iswaran case?",2024-02-16T13:11:20Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@lookloke3553,"Simply, “ if you cannot convince, you confuse the people ! “.",2024-02-20T17:17:56Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@lotus108able,“Sweetener” with MOVABLE goalpost..mai lah mai lah,2024-02-28T06:47:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@loyckfiona,Govt give u monies to justify their GST increase…..hello! GST 9% is from Jan 2024 until don’t know when but the monies u get definitely isn’t enough for the whole year. They give u but takes back way way more than one could imagine,2024-02-16T12:38:08Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@loyckfiona,Increased cpf but I only hold the monies in paper. Use my own cpf monies n I must pay interest….crazy…..who uses my cpf monies to grow monies?,2024-02-16T12:31:35Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@lucasyeah7033,Should have allowed SA to be able to fill up to ERS amount too and not wait till 55 than make us to transfer from OA to RA till ERS.,2024-02-17T14:04:26Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@lucasyeah7033,"The youtubers have been making too much noise about cpf sa shielding. Now they block this shielding permanently, then all cannot game on the shielding.",2024-02-16T10:55:56Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@lukeanthony8,Give us money and take back double.,2024-02-16T12:52:26Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@lynnlim9388,"Pls stop saying that ""I will provide....""Shudn't it be "" OUR Govt will provide.. .""?",2024-02-17T05:12:36Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@madscientistme,"Can i have 3000 for age 30 so I can get a crane license.

10 years is so long 😂",2024-02-16T13:18:26Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@mariantia926,"They are trying to justify that paying their 5 mayors of 660,000 per annual is so successful that the spending rate is 96% within a month..What's the morale of the story??Too little until cannot stretch until end of Dec 2024 ..😂🤣😅Which organisation or mnc is willing to pay high salary to produce low value outcome...especially to us public as beggars lor...🤔🤫🫣",2024-02-16T12:53:14Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@martinbrock713,A recent survey indicates that six out of ten Singaporeans believe that the government’s latest budget measures fall short in addressing the challenges posed by the increasing cost of living.,2024-02-21T14:17:51Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@martinbrock713,"Any such cut will cost the government about $1.8b, within the government’s means. In any case, the revenue loss will probably be less if people start consuming more as expected.",2024-02-19T14:26:14Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,"Conducted by Milieu Insight from 17 to 19 February, the survey included 1,002 respondents, with 62% expressing dissatisfaction with the proposed initiatives.
Notably, individuals in the 35 to 44 age group were particularly adamant that the measures announced on February 16 did not adequately address their concerns.",2024-02-21T14:18:09Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@martinbrock713,"Despite DPM Wong’s reassurances regarding the government’s commitment to providing increased support to households, many Singaporeans find it challenging not to view this year’s Budget announcement through the lens of an “Election Budget.”",2024-02-21T14:21:28Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@martinbrock713,"Even after the election, the PAP is still only slogan: concerned about playing politics, rather than do its  job properly.",2024-02-27T15:09:19Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinbrock713,"Finally, the government is asking for Parliament’s approval to use past reserves without information on how much we have in current reserves",2024-02-19T14:26:50Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,"Hazel Poa PSP expressed the hope that the government’s focus would shift towards implementing fundamental changes, enabling Singaporeans to enhance their real wages and reducing reliance on handouts for a significant portion of the population.",2024-02-21T14:20:54Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@martinbrock713,"How close are we to depleting our current reserves? If things go well, we may not need to have drawn on past reserves at all. Why can’t we go to the President only when we need to draw? Sylvia Lim WP",2024-02-19T14:28:14Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,"If needed, the government could reduce additional GST credits given to those who are better off.",2024-02-19T14:26:32Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,"In my view, some answers are badly needed before a considered decision can be made. Sylvia Lim",2024-02-19T14:28:56Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,Is the approval process very cumbersome? Is the drawdown on past reserves needed because the government has lost money in its investment of current reserves?,2024-02-19T14:28:35Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,It still cannot see the reason why it failed.,2024-02-27T15:09:41Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinbrock713,"It will allow us full flexibility to respond as the situation requires, and to pre-empt the severe consequences that this crisis could have for our economy and our society”.",2024-02-19T14:27:50Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,"Leong Mun Wai PSP discusses the economic strains faced by Singaporeans in one of the world’s most expensive cities and criticizes the government’s current policies as insufficient, advocating for substantial policy changes.",2024-02-21T14:17:37Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@martinbrock713,"Opposition leaders mock DPM Wong’s 2024 Budget as “Election Budget”
Earlier, when interviewed by Singapore media, Hazel Poa, Non-Constituency Member of Parliament (NCMP) from the Progress Singapore Party (PSP), characterized Budget 2024 as resembling an “election budget” with the absence of additional taxes.",2024-02-21T14:19:49Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@martinbrock713,Pap is a self serving gov,2024-02-27T15:08:47Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinbrock713,"Sylvia Lim 
Is just focusing on a supply-side Budget wise? Looking at the growth forecasts, even after factoring the stimulus accorded by the Budget, the economic growth figures for 2009 are expected at around (-) 2-5 % GDP contraction (ST 24/1/09).",2024-02-19T14:25:57Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,The PAP is slowly losing its relevance as the party that built Singapore a long 60 years ago.,2024-02-27T15:09:58Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinbrock713,"This is so typical of the PAP, to hit below the belt and try to smear others, when the PAP itself cannot even do the job it says others should. Instead, it is the opposition which has done the job, and not even boast about it.",2024-02-27T15:08:40Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinbrock713,We are told that this Package does not need us to dig into the past reserves,2024-02-19T14:27:07Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinbrock713,"While acknowledging the S$1.9 billion Assurance Package aimed at assisting Singaporeans in managing the cost of living, Ms Poa cautioned that these measures are short-term.",2024-02-21T14:20:13Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@martinbrock713,yet we are doing it because “it gives us the resources that we need to deal decisively with the current economic crisis and also ensures that we have all the resources we need to respond to the considerable uncertainties that lie ahead.,2024-02-19T14:27:28Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@martinlee5850,"The fact is, people face hard choices all the time. Ministers who have never walked in the shoes of ordinary people will never understand that.",2024-03-01T13:29:43Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@martinmisty866,"Back in 2013, “Our Singapore Conversation” engaged over 47,000 Singaporeans in more than 660 dialogue sessions across the island. It was a year-long effort to collect the views and ideas of Singaporeans regarding the kind of Singapore they desired in the future and the values they hoped to embody.",2024-03-01T13:13:47Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@martinmisty866,Dividends from financial investments are also mostly untaxed so think of the outcome delivered by CPF as welfare for the rich.,2024-02-20T12:19:07Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinmisty866,"PAP Wouldn't even implement a minimum wage, and wouldn't even be willing to peg HDB flat prices to wages, wouldn't even be willing to allow more Singaporeans to go to universities, and wouldn't allow Singaporeans to access their CPF and Medisave - all these are policy proposals Would have made in its manifesto.",2024-02-16T08:45:35Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@martinmisty866,"PAP Wouldn't even implement a minimum wage, and wouldn't even be willing to peg HDB flat prices to wages, wouldn't even be willing to allow more Singaporeans to go to universities, and wouldn't allow Singaporeans to access their CPF and Medisave - all these are policy proposals Would have made in its manifesto.",2024-02-16T09:40:51Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@martinmisty866,Redistribution should be based on income not CPF balances. A member with higher CPF balance is not necessarily richer than one with a lower balance because the former may prefer a less costly home and a safer retirement.,2024-02-20T12:19:36Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinmisty866,"SDP also proposes to abolish the PSLE, and this should be complemented by broadening the curricula and reducing the workload. He added: “Such an approach will enrich our students’ educational experience and prepare them for a future that will require them to be well-rounded, intelligent individuals.”",2024-03-01T13:20:16Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@martinmisty866,"Taken as a whole, CPF is not at all redistributive. It is highly regressive because CPF contribution caps deliver disproportionately higher investable income to the rich. In an era of escalating property prices and low wages",2024-02-20T12:18:10Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinmisty866,"The irony is that the PAP didn't even come out with much new alternative policies in its manifesto, while the WP did. With all the resources at its disposal, shouldn't we be asking the PAP why it didn't even bother to create new policies that address Singaporeans' concerns about minimum wage, healthcare, education, housing and retirement?",2024-02-16T08:43:24Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@martinmisty866,"The irony is that the PAP didn't even come out with much new alternative policies in its manifesto, while the WP did. With all the resources at its disposal, shouldn't we be asking the PAP why it didn't even bother to create new policies that address Singaporeans' concerns about minimum wage, healthcare, education, housing and retirement?",2024-02-16T08:45:25Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@martinmisty866,"The irony is that the PAP didn't even come out with much new alternative policies in its manifesto, while the WP did. With all the resources at its disposal, shouldn't we be asking the PAP why it didn't even bother to create new policies that address Singaporeans' concerns about minimum wage, healthcare, education, housing and retirement?",2024-02-16T09:36:35Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@martinmisty866,The naive ones are those who trust this gov blindly,2024-02-16T09:37:28Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@martinmisty866,There are more caring parities in this country other then pap,2024-02-16T09:42:23Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@martinmisty866,Think of it as a system that is primed for the public and private real estate market and therefore primed to generate financial reserves for the government who ironically is still rather tight-fisted in redistributing the returns from the reserves back to citizens.,2024-02-20T12:20:18Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@martinmisty866,This gov is a joke only do things for their own benefit,2024-02-16T09:36:51Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@martinmisty866,What this gov is doing is the bare minimum,2024-02-16T09:41:43Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@martinmisty866,While the People’s Action Party (PAP) government took 16-month-long “extensive outreach” in creating the Forward SG report,2024-03-01T13:14:01Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@martinmisty866,"a Redditor presents a compelling comparison between the latest report and the 2013 “Our Singapore Conversation” (OSC) initiatives, noting their resemblance in certain perspectives.",2024-03-01T13:14:17Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@martinmisty866,having higher investable income to plow into property and businesses means outsized returns earned compared with those who have to make do mostly with lower returns from CPF.,2024-02-20T12:18:56Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@megadisc1982,Thanks government😊,2024-03-01T13:33:31Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@melissaang7756,Mr Lawrence Wong.. may I ask is there any help for the SPR?,2024-02-16T15:33:18Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@melwu7954,Wow sounds so confused cant they simply it to make it more easier to understand for older people to make it more clearly for working people,2024-02-20T12:22:40Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@michaelgoh403,🍍,2024-02-16T14:45:41Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@michaelsegarbroadcast6484,"Why the Government removing the special account . We can use the special account for investment and etc . 
Is the government locking our money inside the retirement.
Are they doing for the benefit of the people or the benefit of Government to invest our cpf money to get high earnings and give Singaporean peanuts . 
The PAP creating benefit in the expense of singaporean. This really robbing our money .
This finance  minister comes increase everything including GSt! What happens, if he becomes the Prime minister!!!!",2024-02-18T05:53:58Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@microbeslover,I like to use CDC for heartland shop .. rarely go to supermarket! Let us choose where to use lah,2024-02-16T08:32:24Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@miklee4834,"It's not about the money,  the bigger issue is NS is killing jobs for guys.  No NS for so called new citizens,  absolutely unacceptable. 
One very good reason to vote pap out.",2024-02-17T01:18:57Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@mohdyusuffsharif944,Speaking London dewan rakyat.i am English teacher but I object for dewan rakyat not debating in national language.look arrogant and silly for speaking London in dewan rakyat.,2024-02-17T03:28:34Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@morpheusneo786,Retire and in singapore.. Good job... That saving no one can ever touch 😊,2024-02-16T17:45:04Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@mountainhomeman4668,My house value suddenly increased by $10000 this year & I need to pay additional $300 more for my property tax.,2024-02-18T06:50:25Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@mrtienphysics666,I am so happy. Everybody is so happy. There is so much to expect in the budget.,2024-02-16T14:57:02Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@muaykee2987,"What about ex-serviceman HomeTeam, SAF, RSN, RSAF......😢some appreciation needed too,",2024-02-16T09:57:01Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@nascar25,"Give us 1 lum sum cash leh,dont keep giving abit ,bo ra sa sia",2024-02-16T14:21:30Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@nataliecheng9442,Thank you Mr Lawrence Wong. I am happy with the package you've given for 2024❤,2024-02-16T23:56:33Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@neal3354,To increase employer percentage contribution instead employee,2024-02-16T13:36:52Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@neal3354,What is the fully retirement age fully payout? Still holding contributions money’s?,2024-02-16T13:39:10Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
